team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,45.0,1.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,492.0,207.0,0.0,597.0,237.0,17.0,401.0,186.0,2.0,477.0,199.0,0.0,20,3,43,36,735,8.4,1,2,1,2,11,0,0,0,2,0,0,2,76,94.6,382,162,86.0,296,167,203.0,184,98,38.2,329,145,0.4,Nathan,Tella
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,45,31,1010,6.9,0,0,0,3,22,0,0,0,3,0,0,0,132,120.4,355,151,143.2,225,135,66.0,328,165,32.9,346,156,0.0,Ibrahima,Diallo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,77.0,0.0,581.0,78.0,0.0,564.0,76.0,0.0,594.0,77.0,0.1,20,4,45,13,102,2.9,0,0,0,0,1,0,0,0,0,0,0,0,32,3.2,488,63,12.2,410,58,16.0,401,63,3.1,461,61,0.2,Daniel,N'Lundulu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,40.0,1.0,90.0,0.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.2,0.0,0.0,1.1,0.0,20.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,192.0,0.0,502.0,192.0,0.0,471.0,183.0,0.0,524.0,192.0,1.3,20,2,40,-3,90,-0.8,0,0,0,0,9,0,0,0,1,0,0,0,5,13.2,470,175,0.0,520,202,0.0,497,192,1.3,486,178,0.1,Kayne,Ramsay
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,611,233,0.0,599,233,0.0,583,226,0.0,619,236,0.0,Kgaogelo,Chauke
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,46.0,0.0,515.0,25.0,0.0,484.0,17.0,0.0,535.0,46.0,0.1,20,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,536,55,0.0,513,28,0.0,490,24,0.0,545,55,0.0,Harry,Lewis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,250.0,0.0,613.0,251.0,0.0,599.0,245.0,0.0,625.0,252.0,0.0,20,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,640,254,0.0,630,253,0.0,616,248,0.0,645,255,0.0,Will,Ferry
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,40,0,12,0.0,0,0,0,0,3,0,0,0,0,0,0,0,3,0.0,554,211,0.0,533,211,0.0,510,201,0.0,563,211,0.0,Allan,Tchaptchet
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,45,2,36,0.4,0,0,0,0,0,0,0,0,1,0,0,0,6,5.4,481,202,4.4,443,201,0.0,630,260,0.9,491,205,0.0,Caleb,Watts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,254.0,0.0,619.0,255.0,0.0,608.0,251.0,0.0,632.0,256.0,0.0,20,3,45,-1,2,-0.2,0,0,0,0,9,0,0,0,0,1,0,0,-4,4.4,483,203,0.3,476,216,0.0,627,257,0.5,495,207,0.0,Alexandre,Jankewitz
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,647,259,0.0,636,258,0.0,625,255,0.0,651,260,0.0,Ryan,Finnigan
6.0,1.0,55.0,143.0,3004.0,26.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,78.0,6.0,665.0,664.6,20.0,2.0,68.7,7.9,6.0,1.0,55.0,144.0,3240.0,26.2,0.0,0.0,0.0,15.0,35.0,0.0,0.0,0.0,1.0,0.0,87.0,6.0,694.0,726.4,0.1,0.0,72.3,9.3,6.0,1.0,54.0,145.0,2970.0,26.9,0.0,0.0,2.0,12.0,33.0,0.0,2.0,0.0,0.0,0.0,100.0,10.0,691.0,858.2,0.0,0.0,86.0,6.2,6.0,1.0,53.0,98.0,1808.0,18.5,0.0,0.0,1.0,6.0,21.0,0.0,1.0,0.0,0.0,0.0,80.0,13.0,422.0,564.6,91.0,16.0,0.0,655.0,70.0,0.0,653.0,68.0,56.5,279.0,16.0,4.1,6,1,56,149,3420,26.6,0,0,0,12,45,0,0,0,0,0,114,13,702,868.0,12,6,0.0,709,80,0.0,709,79,86.7,186,7,6.6,Hugo,Lloris
6.0,2.0,58.0,84.0,1530.0,14.5,2.0,3.0,2.0,8.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,357.0,387.4,371.5,237.0,99.6,4.3,6.0,2.0,64.0,24.0,800.0,3.8,0.0,2.0,0.0,2.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,136.0,159.4,181.6,117.0,45.9,0.3,6.0,2.0,58.0,86.0,1792.0,14.8,0.0,4.0,0.0,8.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,352.0,343.6,416.6,216.0,97.6,1.1,4.0,2.0,53.0,47.0,1753.0,8.9,0.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,290.0,288.4,249.0,96.0,230.8,181.0,41.0,44.0,357.0,128.0,56.5,280.0,89.0,1.3,6,2,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,670,237,0.0,661,238,0.0,652,233,0.0,673,237,0.1,Danny,Rose
6.0,3.0,66.0,43.0,909.0,6.5,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,162.0,133.0,274.2,212.0,61.0,0.1,6.0,3.0,53.0,58.0,1385.0,10.9,1.0,1.0,0.0,7.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,246.0,245.8,384.7,281.0,91.1,0.4,6.0,3.0,49.0,76.0,2329.0,15.5,0.0,3.0,0.0,11.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,395.0,329.0,380.7,193.0,90.2,0.3,6.0,3.0,48.0,69.0,2451.0,14.4,2.0,1.0,0.0,7.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,386.0,346.0,216.0,89.0,275.7,152.0,96.0,189.0,207.0,112.0,81.0,200.0,103.0,1.3,6,3,47,44,1576,9.4,0,0,0,5,22,0,0,0,3,0,0,2,214,182.2,303,130,94.5,280,160,69.0,326,163,34.6,341,153,0.4,Moussa,Sissoko
6.0,2.0,64.0,120.0,2601.0,18.8,1.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,611.0,618.4,102.2,363.0,108.6,9.6,6.0,2.0,58.0,43.0,1177.0,7.4,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,247.0,249.2,67.8,50.0,36.8,5.0,6.0,2.0,60.0,107.0,2921.0,17.8,0.0,0.0,1.0,12.0,31.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,651.0,690.2,139.1,229.0,105.7,3.7,6.0,2.0,53.0,97.0,2957.0,18.3,2.0,2.0,2.0,7.0,39.0,1.0,0.0,0.0,7.0,0.0,0.0,6.0,576.0,773.6,33.0,7.0,196.0,201.0,48.0,182.0,213.0,46.0,115.2,117.0,26.0,5.0,6,2,54,88,2240,16.3,1,0,1,10,25,1,0,0,2,0,0,4,469,559.8,92,34,106.5,259,70,178.0,204,54,84.6,193,52,1.8,Toby,Alderweireld
6.0,3.0,66.0,28.0,595.0,4.2,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,93.0,121.8,275.2,225.0,62.2,3.3,6.0,3.0,63.0,55.0,826.0,8.7,2.0,4.0,1.0,4.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,186.0,204.8,283.1,364.0,84.7,0.1,6.0,3.0,59.0,67.0,965.0,11.4,4.0,4.0,0.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,231.0,263.8,339.9,441.0,104.1,0.3,6.0,3.0,57.0,65.0,1203.0,11.4,2.0,5.0,1.0,5.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,220.0,226.2,296.0,123.0,284.2,149.0,94.0,337.0,120.0,63.0,84.5,189.0,97.0,1.1,6,3,57,28,700,4.9,1,1,0,1,17,0,0,0,4,1,0,0,96,115.2,360,154,137.1,228,138,236.0,165,91,48.4,293,136,0.1,Erik,Lamela
6.0,4.0,119.0,224.0,2523.0,18.8,29.0,7.0,9.0,14.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,33.0,920.0,1279.0,548.4,1530.0,336.0,23.3,6.0,4.0,131.0,217.0,3074.0,16.6,29.0,2.0,8.0,15.0,34.0,0.0,0.0,1.0,5.0,0.0,0.0,31.0,781.0,1214.4,502.1,2355.0,407.4,37.7,6.0,4.0,126.0,160.0,2423.0,12.7,17.0,6.0,4.0,9.0,31.0,0.0,0.0,0.0,5.0,0.0,0.0,24.0,561.0,824.6,430.0,1359.0,261.3,12.4,6.0,4.0,110.0,158.0,2588.0,14.4,18.0,2.0,4.0,6.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,587.0,843.8,24.0,6.0,391.0,103.0,14.0,1071.0,23.0,14.0,230.6,26.0,9.0,13.1,6,4,119,242,3083,20.3,23,14,9,12,39,0,0,0,1,0,0,40,880,1318.2,1,1,659.1,35,1,1585.0,3,2,355.9,3,1,44.5,Harry,Kane
,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,59.0,77.0,1427.0,13.1,2.0,2.0,3.0,6.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,335.0,367.2,236.5,209.0,81.4,0.7,6.0,2.0,57.0,24.0,562.0,4.2,0.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,151.6,108.4,45.0,30.5,0.5,6.0,2.0,51.0,124.0,2699.0,24.3,1.0,7.0,1.0,9.0,33.0,1.0,0.0,0.0,2.0,1.0,0.0,15.0,623.0,655.2,60.0,23.0,508.1,53.0,10.0,252.0,160.0,24.0,141.6,79.0,11.0,7.7,6,2,52,80,1605,15.4,2,3,1,6,22,0,0,0,0,0,0,4,370,412.2,180,71,267.6,155,34,194.0,195,48,87.4,181,48,1.5,Serge,Aurier
6.0,3.0,72.0,174.0,2063.0,24.2,14.0,9.0,4.0,10.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,512.0,753.4,642.3,1161.0,255.6,11.0,6.0,3.0,83.0,178.0,2292.0,21.4,12.0,8.0,7.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,544.0,725.8,588.2,1177.0,249.1,14.0,6.0,3.0,86.0,159.0,2033.0,18.5,12.0,8.0,5.0,10.0,23.0,0.0,0.0,0.0,2.0,1.0,0.0,17.0,489.0,690.6,508.0,1002.0,219.9,10.6,6.0,3.0,97.0,169.0,2478.0,17.4,11.0,13.0,5.0,7.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,18.0,544.0,800.6,32.0,11.0,606.1,32.0,26.0,1144.0,18.0,6.0,254.6,18.0,10.0,8.5,6,3,96,228,3119,23.8,17,11,9,13,36,0,0,0,0,0,0,26,777,1052.2,6,3,1049.9,8,5,1046.0,16,6,315.2,5,4,44.2,Heung-Min,Son
6.0,3.0,50.0,93.0,3043.0,18.6,2.0,0.0,1.0,16.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,505.0,663.6,223.8,315.0,120.7,5.1,6.0,3.0,47.0,85.0,2822.0,18.1,0.0,2.0,0.0,15.0,30.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,477.0,604.2,293.4,289.0,118.6,2.4,6.0,3.0,47.0,56.0,1504.0,11.9,3.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,269.0,363.4,150.1,121.0,63.6,0.9,6.0,3.0,48.0,36.0,1340.0,7.5,0.0,2.0,0.0,3.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,172.0,297.2,243.0,99.0,100.2,280.0,155.0,56.0,341.0,163.0,45.6,317.0,142.0,0.2,6,2,46,77,2520,16.7,0,0,0,8,34,0,0,0,3,0,0,2,463,577.0,85,31,82.2,304,91,114.0,269,84,77.4,212,65,2.4,Eric,Dier
,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,77.0,11.0,206.0,1.4,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,49.0,83.2,41.0,17.5,0.0,6.0,3.0,69.0,131.0,2115.0,19.0,10.0,2.0,2.0,14.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,340.0,556.4,415.6,650.0,161.9,11.9,6.0,3.0,70.0,100.0,2235.0,14.3,4.0,5.0,1.0,6.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,330.0,494.6,137.0,51.0,477.1,64.0,47.0,751.0,43.0,20.0,172.1,52.0,29.0,4.1,6,3,64,80,1397,12.5,3,5,1,4,18,0,0,0,1,0,0,5,238,322.4,226,94,258.4,161,105,298.0,134,79,87.7,178,99,1.4,Lucas,Rodrigues Moura da Silva
20.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,42.0,9.0,90.0,2.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,27.4,0.0,0.0,2.7,0.1,6.0,1.0,45.0,13.0,270.0,2.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,64.0,82.8,0.0,0.0,8.2,0.0,6.0,1.0,41.0,58.0,1612.0,14.1,0.0,0.0,1.0,2.0,26.0,0.0,1.0,0.0,1.0,0.0,59.0,6.0,300.0,449.8,156.0,21.0,10.0,427.0,7.0,0.0,504.0,24.0,46.1,315.0,21.0,1.5,6,1,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,582,73,0.0,565,51,0.0,546,47,0.0,590,73,0.2,Paulo,Gazzaniga
6.0,3.0,91.0,225.0,3036.0,24.7,18.0,11.0,4.0,17.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,679.0,969.6,778.7,1270.0,301.7,32.3,6.0,3.0,90.0,175.0,2957.0,19.4,9.0,13.0,3.0,16.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,565.0,775.2,878.5,934.0,258.8,13.8,6.0,3.0,88.0,94.0,1822.0,10.7,5.0,4.0,1.0,8.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,356.0,467.2,436.6,681.0,158.5,2.5,6.0,3.0,83.0,117.0,1845.0,14.1,8.0,6.0,2.0,4.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,349.0,531.2,118.0,39.0,328.6,126.0,79.0,627.0,56.0,29.0,148.9,70.0,41.0,2.7,6,3,74,30,613,4.1,0,2,0,3,9,0,0,0,0,0,0,0,101,103.4,372,160,132.1,237,144,165.0,215,111,39.9,324,144,0.6,Bamidele,Alli
6.0,2.0,50.0,90.0,1739.0,18.0,1.0,3.0,0.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,443.0,452.0,449.6,156.0,105.8,5.2,6.0,2.0,58.0,143.0,2323.0,24.7,2.0,7.0,4.0,12.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,615.0,610.0,698.8,201.0,151.0,21.9,6.0,2.0,56.0,66.0,1837.0,11.8,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,361.0,388.2,256.6,176.0,82.3,1.7,6.0,2.0,53.0,41.0,1430.0,7.7,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,223.0,279.8,256.0,99.0,172.4,220.0,55.0,94.0,291.0,91.0,54.4,285.0,92.0,0.3,6,2,45,52,1340,11.6,0,2,0,4,16,0,0,0,1,0,0,1,253,232.8,273,107,136.8,229,57,65.0,333,113,43.4,311,106,0.6,Ben,Davies
20.0,3.0,42.0,38.0,1300.0,9.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,232.0,222.0,305.0,216.0,74.1,1.6,20.0,3.0,43.0,39.0,1666.0,9.1,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,261.0,266.6,258.4,148.0,67.6,0.4,20.0,3.0,44.0,90.0,2760.0,20.5,4.0,3.0,1.0,4.0,59.0,0.0,0.0,0.0,7.0,2.0,0.0,8.0,477.0,616.0,445.6,421.0,148.8,3.2,20.0,3.0,48.0,75.0,2750.0,15.6,0.0,3.0,0.0,7.0,51.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,412.0,493.0,138.0,52.0,469.0,65.0,48.0,368.0,105.0,54.0,133.1,90.0,51.0,0.3,6,3,49,107,3420,21.8,2,4,1,12,45,0,0,0,9,0,0,6,578,728.8,41,14,308.7,130,87,146.0,242,123,118.4,104,61,1.0,Pierre-Emile,HÃ¸jbjerg
6.0,3.0,45.0,30.0,494.0,6.7,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141.0,128.0,122.1,77.0,32.8,0.0,6.0,3.0,48.0,31.0,768.0,6.5,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,144.4,172.2,14.0,33.1,0.1,6.0,3.0,55.0,53.0,1589.0,9.6,1.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,275.0,268.2,168.6,71.0,50.7,0.1,6.0,3.0,52.0,52.0,2223.0,10.0,0.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,369.0,361.8,203.0,82.0,323.4,128.0,80.0,74.0,315.0,154.0,76.1,211.0,108.0,0.3,6,3,51,19,856,3.7,0,0,0,1,16,0,0,0,5,0,0,0,124,128.2,352,149,77.6,309,170,24.0,385,182,22.8,372,171,0.1,Harry,Winks
,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,60.0,107.0,2532.0,17.8,0.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,597.0,598.0,74.8,89.0,76.2,1.2,6.0,2.0,58.0,78.0,1941.0,13.4,1.0,2.0,1.0,6.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,412.0,454.2,60.3,183.0,70.0,1.6,6.0,2.0,53.0,64.0,2431.0,12.1,0.0,2.0,1.0,4.0,37.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,443.0,550.0,104.0,41.0,31.0,374.0,134.0,82.0,302.0,95.0,66.5,245.0,75.0,1.0,6,2,52,43,1486,8.3,0,0,0,4,22,1,0,0,1,0,0,3,256,319.2,228,89,20.0,389,145,114.0,271,85,45.5,302,101,0.7,Davinson,SÃ¡nchez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,3.0,60.0,94.0,2291.0,15.7,2.0,7.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,295.0,410.4,468.3,438.0,132.0,1.9,6.0,3.0,54.0,9.0,341.0,1.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,45.4,427.0,178.0,39.9,361.0,180.0,34.0,367.0,174.0,11.9,417.0,180.0,0.1,6,2,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,675,239,0.0,667,240,0.0,659,236,0.0,678,239,0.1,Ryan,Sessegnon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,69.0,43.0,699.0,6.2,3.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,141.0,174.2,332.0,141.0,187.3,207.0,128.0,147.0,239.0,125.0,50.8,302.0,139.0,0.8,6,3,70,55,1202,7.9,1,4,0,5,15,0,0,0,3,0,0,2,129,161.4,328,141,190.9,199,121,180.0,202,102,52.8,282,131,0.4,Steven,Bergwijn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,46.0,7.0,62.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.2,457.0,191.0,34.3,370.0,183.0,20.0,393.0,183.0,7.2,438.0,187.0,0.0,6,3,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,676,278,0.0,668,278,0.0,661,276,0.0,679,278,0.1,Gedson,Carvalho Fernandes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,39.0,17.0,525.0,4.4,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,134.4,354.0,137.0,17.2,408.0,152.0,20.0,390.0,141.0,17.1,402.0,148.0,1.3,6,2,49,14,487,2.9,0,0,0,2,8,0,0,0,2,0,0,0,81,68.8,403,153,29.5,374,135,40.0,364,133,13.8,407,150,0.1,Japhet,Tanganga
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,73.0,54.0,1482.0,7.4,0.0,3.0,0.0,6.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,250.0,303.2,239.0,97.0,459.4,67.0,50.0,176.0,218.0,115.0,93.9,166.0,85.0,0.4,6,3,69,35,939,5.1,1,1,0,5,10,0,0,0,5,0,0,0,149,169.2,320,139,222.8,183,116,155.0,230,117,54.3,276,128,0.4,Giovani,Lo Celso
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,45.0,12.0,214.0,2.7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,35.2,20.5,12.0,7.0,0.0,6.0,3.0,42.0,7.0,74.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,15.2,459.0,192.0,1.6,460.0,206.0,0.0,530.0,211.0,1.8,479.0,200.0,0.6,6,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,603,226,0.0,591,226,0.0,573,217,0.0,611,229,0.0,Oliver,Skipp
